iter	Logloss
1505	0.09632837825
1506	0.09632499279
1507	0.09631958792
1508	0.09631734735
1509	0.09631459398
1510	0.09630908167
1511	0.09630771867
1512	0.09629973647
1513	0.09629555568
1514	0.09629232828
1515	0.09628845536
1516	0.0962822512
1517	0.09628023258
1518	0.09627114062
1519	0.09626443338
1520	0.09625786531
1521	0.09624657221
1522	0.09624081837
1523	0.09623828204
1524	0.09623063672
1525	0.09622443633
1526	0.09621729084
1527	0.09621531516
1528	0.09621303438
1529	0.09620772901
1530	0.09620125879
1531	0.09619813366
1532	0.09618570092
1533	0.09618107883
1534	0.09617120363
1535	0.09616919236
1536	0.096163662
1537	0.09616037411
1538	0.09615693173
1539	0.09615161032
1540	0.09614796482
1541	0.09613856681
1542	0.09613029263
1543	0.09612683806
1544	0.09611878779
1545	0.09611387038
1546	0.09610511205
1547	0.09610159413
1548	0.09609159102
1549	0.09608476576
1550	0.0960799288
1551	0.09607624595
1552	0.09607221248
1553	0.09606710655
1554	0.0960607189
1555	0.09605765511
1556	0.09605505589
1557	0.09605196053
1558	0.09604854792
1559	0.09604247075
1560	0.09604023187
1561	0.09603517891
1562	0.09602880912
1563	0.09602520565
1564	0.09602216365
1565	0.09601903086
1566	0.0960135553
1567	0.09600782058
1568	0.09600186774
1569	0.09599544766
1570	0.09599082996
1571	0.09598824921
1572	0.09598612354
1573	0.09597807032
1574	0.09597588483
1575	0.09596760682
1576	0.09596509988
1577	0.09595972788
1578	0.0959577257
1579	0.09594294471
1580	0.09593863195
1581	0.09593229727
1582	0.09592955
1583	0.09591434099
1584	0.09591080494
1585	0.09589991607
1586	0.09589158513
1587	0.09588542758
1588	0.09588026258
1589	0.09587540343
1590	0.09587120526
1591	0.09586698775
1592	0.09586426764
1593	0.09585875264
1594	0.09585674264
1595	0.09585303087
1596	0.09585046849
1597	0.09584756922
1598	0.09584377997
1599	0.09583212721
1600	0.09582563262
1601	0.09582213983
1602	0.0958139775
1603	0.09580944097
1604	0.09579225637
1605	0.09578176906
1606	0.09577961812
1607	0.09577281296
1608	0.09576104856
1609	0.09574770249
1610	0.09573818005
1611	0.09573663755
1612	0.09573160385
1613	0.09573084972
1614	0.09572417878
1615	0.09571511659
1616	0.09570264524
1617	0.09569969918
1618	0.09569471428
1619	0.09569050383
1620	0.09568318924
1621	0.09567878146
1622	0.0956757524
1623	0.0956675882
1624	0.09566211102
1625	0.09565441958
1626	0.0956502523
1627	0.09564607205
1628	0.09564247059
1629	0.09563823632
1630	0.09563689541
1631	0.09563208457
1632	0.09562768339
1633	0.09561582623
1634	0.09561000501
1635	0.09560573008
1636	0.09559255852
1637	0.09558461583
1638	0.09557588199
1639	0.09557072126
1640	0.09556708488
1641	0.09556125406
1642	0.09555558908
1643	0.0955530495
1644	0.09554789424
1645	0.09554392389
1646	0.09554009611
1647	0.09553552709
1648	0.09553218376
1649	0.09552187855
1650	0.09551185089
1651	0.09550746285
1652	0.09550433007
1653	0.09550018331
1654	0.09549192182
1655	0.09548918093
1656	0.09548426227
1657	0.09547712644
1658	0.0954698963
1659	0.0954681273
1660	0.09546580192
1661	0.09546110015
1662	0.09545865683
1663	0.09545676312
1664	0.09545110812
1665	0.09544824578
1666	0.09544306018
1667	0.09543949713
1668	0.09543553404
1669	0.09542562912
1670	0.09542215379
1671	0.09541867465
1672	0.09541589001
1673	0.09540931288
1674	0.09540184544
1675	0.09540023856
1676	0.09539770522
1677	0.09539341359
1678	0.09539140827
1679	0.0953884817
1680	0.0953866987
1681	0.09537556837
1682	0.0953726925
1683	0.09537075371
1684	0.09535719913
1685	0.09535419728
1686	0.09535100971
1687	0.09534047219
1688	0.09533861078
1689	0.09533286936
1690	0.09532407537
1691	0.09532091338
1692	0.09531439063
1693	0.09531183169
1694	0.0953072669
1695	0.09530526826
1696	0.09529941722
1697	0.09528977357
1698	0.09528565845
1699	0.09527955575
1700	0.09527780777
1701	0.09527388055
1702	0.09527250062
1703	0.0952681098
1704	0.09525916534
1705	0.095253228
1706	0.09524807542
1707	0.09524501389
1708	0.09524320577
1709	0.09523360764
1710	0.09523010515
1711	0.09522069712
1712	0.09521806281
1713	0.09521420834
1714	0.09520384203
1715	0.09520214226
1716	0.09519939689
1717	0.09519588055
1718	0.09519388659
1719	0.09519136637
1720	0.09518825632
1721	0.0951845289
1722	0.09517621279
1723	0.09516976279
1724	0.09516107115
1725	0.09515464326
1726	0.09514797513
1727	0.09513993592
1728	0.09513475121
1729	0.0951269488
1730	0.09512131643
1731	0.09511696865
1732	0.09511330649
1733	0.09510748119
1734	0.09510048675
1735	0.09509433128
1736	0.09509033115
1737	0.0950867975
1738	0.09508174792
1739	0.09508037078
1740	0.09507637253
1741	0.09507204822
1742	0.09506943119
1743	0.09506168914
1744	0.09505945456
1745	0.09505313208
1746	0.09504853526
1747	0.09504078785
1748	0.09503644074
1749	0.09503340433
1750	0.0950271307
1751	0.09502084635
1752	0.09500855111
1753	0.09499872035
1754	0.09498805737
1755	0.0949821843
1756	0.09497283941
1757	0.09496677407
1758	0.0949610562
1759	0.09495204578
1760	0.09494653527
1761	0.09494460375
1762	0.09494048812
1763	0.09493465755
1764	0.09493126822
1765	0.09493012835
1766	0.09492713464
1767	0.09492089177
1768	0.09491836035
1769	0.09491325886
1770	0.09490886285
1771	0.09489897827
1772	0.09489685328
1773	0.09488832163
1774	0.09488593269
1775	0.09488240881
1776	0.0948769921
1777	0.09487355877
1778	0.09487232571
1779	0.09486671587
1780	0.09486222296
1781	0.09485882253
1782	0.09485327005
1783	0.09484481683
1784	0.09484331073
1785	0.09483865614
1786	0.09483429374
1787	0.09482886108
1788	0.09482497596
1789	0.09482185806
1790	0.09481732125
1791	0.09481338376
1792	0.09481022791
1793	0.09480303604
1794	0.09480256683
1795	0.09479462859
1796	0.09478169177
1797	0.09477623131
1798	0.09476644022
1799	0.09475635172
1800	0.09475381595
1801	0.09474701528
1802	0.0947453844
1803	0.09473915615
1804	0.09473328247
1805	0.09472713789
1806	0.09472442465
1807	0.09472292791
1808	0.09471730722
1809	0.09471197432
1810	0.09471088243
1811	0.09470862277
1812	0.09470445836
1813	0.0947014294
1814	0.09469392896
1815	0.09468484346
1816	0.09467403936
1817	0.09466206517
1818	0.09465977145
1819	0.09465363756
1820	0.09464739237
1821	0.0946305046
1822	0.09462687968
1823	0.09462186217
1824	0.09461889003
1825	0.09461798414
1826	0.09461587895
1827	0.09461313899
1828	0.09461126767
1829	0.09460912703
1830	0.09460664047
1831	0.09459825741
1832	0.09459573306
1833	0.09459103707
1834	0.09458475859
1835	0.09458153307
1836	0.0945789335
1837	0.09457257383
1838	0.09457173371
1839	0.09456504389
1840	0.09456001465
1841	0.09455841269
1842	0.09455643215
1843	0.09455371814
1844	0.09454926647
1845	0.0945471388
1846	0.09454393791
1847	0.09453644659
1848	0.09453193587
1849	0.09452759567
1850	0.09451285655
1851	0.09450868739
1852	0.09450472159
1853	0.09450087664
1854	0.09449976101
1855	0.0944937447
1856	0.09449118345
1857	0.09448331302
1858	0.09447848401
1859	0.09447489192
1860	0.09447158087
1861	0.09445871201
1862	0.09445132849
1863	0.09444339639
1864	0.09444041784
1865	0.09443876385
1866	0.09443307589
1867	0.09442618779
1868	0.09442343662
1869	0.09441997457
1870	0.09441584676
1871	0.09440743976
1872	0.09440380916
1873	0.09439791243
1874	0.09439592061
1875	0.09438547061
1876	0.09438081371
1877	0.09437368501
1878	0.09436751339
1879	0.09436390429
1880	0.09435809786
1881	0.09435253686
1882	0.09434652763
1883	0.09434004482
1884	0.09433622626
1885	0.09433087864
1886	0.09432618374
1887	0.09432005312
1888	0.0943109417
1889	0.09430954963
1890	0.0943057494
1891	0.09430271481
1892	0.09429726481
1893	0.09428687433
1894	0.0942808879
1895	0.09427953067
1896	0.09427618491
1897	0.09427347554
1898	0.0942672057
1899	0.09426481098
1900	0.09426391335
1901	0.09425981931
1902	0.09425749718
1903	0.09425279691
1904	0.09424832567
1905	0.09424395172
1906	0.09424300137
1907	0.09422916407
1908	0.09421905535
1909	0.09421563792
1910	0.09420963494
1911	0.09420627039
1912	0.09420233149
1913	0.0941967749
1914	0.09419379353
1915	0.09419082439
1916	0.09418880021
1917	0.094177517
1918	0.0941719028
1919	0.09416425475
1920	0.09415793366
1921	0.0941548438
1922	0.09414978001
1923	0.09414380145
1924	0.09413961152
1925	0.09413623212
1926	0.09412596319
1927	0.09411778196
1928	0.09411283004
1929	0.09410453103
1930	0.09410095106
1931	0.09409775947
1932	0.0940921575
1933	0.0940880315
1934	0.09407824479
1935	0.094072205
1936	0.09406697937
1937	0.09405975962
1938	0.09405053269
1939	0.09404849266
1940	0.09404601553
1941	0.09403645398
1942	0.094034151
1943	0.09403061008
1944	0.09402568466
1945	0.09401953244
1946	0.09401310013
1947	0.09400996451
1948	0.09399957858
1949	0.0939963845
1950	0.09399013731
1951	0.09398596465
1952	0.09398106053
1953	0.09397769349
1954	0.09397447299
1955	0.09396145782
1956	0.09395654837
1957	0.09394865027
1958	0.09394058526
1959	0.09393442115
1960	0.09392830336
1961	0.09391957779
1962	0.09390786517
1963	0.09390272923
1964	0.09389827404
1965	0.09389202564
1966	0.09389069962
1967	0.09388014658
1968	0.09387207784
1969	0.09386614195
1970	0.09386110708
1971	0.0938557281
1972	0.09384869837
1973	0.0938425331
1974	0.09383568511
1975	0.09383290113
1976	0.09382723259
1977	0.09382321936
1978	0.09381468808
1979	0.09381202998
1980	0.0938010242
1981	0.09378892095
1982	0.09378589421
1983	0.09378026671
1984	0.09377413062
1985	0.09376559374
1986	0.09376168932
1987	0.09375628232
1988	0.09375529416
1989	0.09374594494
1990	0.0937344976
1991	0.09372699652
1992	0.09372299397
1993	0.09371722067
1994	0.09371343881
1995	0.0937043434
1996	0.0936978473
1997	0.0936883775
1998	0.09368201424
1999	0.09367496892
2000	0.0936674495
2001	0.09365890006
2002	0.09365457897
2003	0.09365192977
2004	0.09364915539
2005	0.09364456091
2006	0.09363733867
2007	0.09363596714
2008	0.09363372052
2009	0.09362751675
2010	0.09362201121
2011	0.09361611474
2012	0.09360556351
2013	0.09359621137
2014	0.09359038146
2015	0.09358610276
2016	0.09358063232
2017	0.09357498865
2018	0.09357040218
2019	0.09356648307
2020	0.09356101659
2021	0.09355619769
2022	0.09354940486
2023	0.09354024175
2024	0.09353525163
2025	0.09353189115
2026	0.0935280796
2027	0.09352270547
2028	0.09351876366
2029	0.09351476694
2030	0.09351097595
2031	0.09350582974
2032	0.09350370611
2033	0.09349826376
2034	0.09349107722
2035	0.09348706653
2036	0.09348515605
2037	0.09347614674
2038	0.09347226314
2039	0.09346643185
2040	0.09345920479
2041	0.09345542386
2042	0.09345340896
2043	0.0934509887
2044	0.09344822611
2045	0.09344118426
2046	0.09343740847
2047	0.09343508603
2048	0.09343122503
2049	0.09342851985
2050	0.09342331518
2051	0.09341983238
2052	0.09340900793
2053	0.09339823078
2054	0.09339057243
2055	0.09338270308
2056	0.09337650671
2057	0.09337325822
2058	0.09337291904
2059	0.09336979403
2060	0.09336559124
2061	0.09336481916
2062	0.0933592753
