iter	NormalizedGini	Logloss
885	0.6558626658	0.1240357725
886	0.6558715749	0.1240353087
887	0.655850177	0.1240379496
888	0.6558241597	0.1240379129
889	0.6560291165	0.1240251152
890	0.6560538739	0.1240239362
891	0.6560948822	0.1240209178
892	0.6561102798	0.124019852
893	0.6561293957	0.124017459
894	0.6560563076	0.124037654
895	0.6560667329	0.1240369551
896	0.6560809859	0.1240354909
897	0.6560823541	0.1240341321
898	0.656090677	0.124032497
899	0.656108284	0.1240294979
900	0.6561439379	0.1240257594
901	0.656131764	0.124026387
902	0.6561392081	0.1240253589
903	0.6561497344	0.1240232413
904	0.6561461869	0.1240236214
905	0.6561368678	0.1240241762
906	0.6561226351	0.1240230846
907	0.6561160637	0.1240249062
908	0.6561183965	0.1240248387
909	0.6561204143	0.124021338
910	0.6561019979	0.1240220706
911	0.6561159352	0.1240212177
912	0.6561524734	0.1240189403
913	0.656122283	0.1240179197
914	0.6561256065	0.1240169134
915	0.6561358551	0.1240128424
916	0.6561011496	0.1240115324
917	0.6561166009	0.1240089259
918	0.6561368526	0.1240078664
919	0.6561325113	0.1240083177
920	0.6561525913	0.1240062148
921	0.6561786687	0.1240043435
922	0.6561707258	0.1240044785
923	0.6561771073	0.1240018778
924	0.656156471	0.1240070133
925	0.6561665337	0.1240062872
926	0.6561444066	0.1240031199
927	0.6561454595	0.1240033818
928	0.6561788804	0.1240000728
929	0.656165917	0.1239991496
930	0.6561741748	0.1239982064
931	0.6561701446	0.1239980618
932	0.6562192759	0.1239956808
933	0.6562299404	0.123995676
934	0.6562213162	0.1239961084
935	0.6562316856	0.1239994487
936	0.6562566624	0.1239972421
937	0.6562599351	0.1239929689
938	0.6562561315	0.1239932257
939	0.6562428417	0.1239928169
940	0.6562147782	0.1239937721
941	0.6562148754	0.1239951278
942	0.6562197197	0.1239940437
943	0.6562381779	0.1239923176
944	0.6562544281	0.1239892228
945	0.6562627037	0.1239911602
946	0.6562774571	0.123990113
947	0.6562797975	0.1239901465
948	0.6562763916	0.1239918107
949	0.6562793499	0.1239898235
950	0.6562949969	0.1239889032
951	0.6563151082	0.1239875627
952	0.6563142869	0.1239873367
953	0.6563283857	0.1239866877
954	0.6563275268	0.1239862302
955	0.6563246881	0.1239850897
956	0.6563848301	0.1239814671
957	0.6563849016	0.1239799967
958	0.6563975738	0.1239784856
959	0.6564112465	0.1239797044
960	0.6563955564	0.1239781121
961	0.6563941294	0.1239793677
962	0.6564380618	0.1239755639
963	0.6564343689	0.1239757554
964	0.6564143109	0.1239762701
965	0.6564043911	0.1239783832
966	0.6564071271	0.123978049
967	0.6563793966	0.1239780678
968	0.6563826635	0.1239772114
969	0.6564402052	0.1239699933
970	0.6564511965	0.1239698099
971	0.6564225209	0.1239713094
972	0.6564530326	0.1239682804
973	0.6566070642	0.1239595442
974	0.6566382099	0.1239568978
975	0.6566708425	0.1239543954
976	0.6566667189	0.1239550493
977	0.6566711997	0.123955117
978	0.6566753736	0.1239548357
979	0.6566401238	0.1239561129
980	0.6566438995	0.12395457
981	0.6566574124	0.1239535319
982	0.6566167959	0.1239533872
983	0.6566258859	0.12395228
984	0.6566325507	0.1239524917
985	0.6566321753	0.1239508175
986	0.6566305476	0.1239506196
987	0.6566275428	0.1239477352
988	0.6566397903	0.123943867
989	0.6565609762	0.1239379083
990	0.6565913458	0.1239340107
991	0.6566226969	0.1239328283
992	0.6566285737	0.1239329353
993	0.6566358235	0.1239319386
994	0.6566293772	0.1239321184
995	0.6566209673	0.1239328156
996	0.6566549258	0.1239289531
997	0.6566942934	0.1239274885
998	0.6567037249	0.1239266516
999	0.6566959621	0.1239261357
1000	0.6566996318	0.123926847
1001	0.6566678724	0.1239268388
1002	0.6567469815	0.1239183318
1003	0.656757154	0.1239179066
1004	0.6567665285	0.1239175269
1005	0.6567623783	0.1239180748
1006	0.6567691588	0.1239174377
1007	0.6567678456	0.1239181045
1008	0.656767879	0.1239179177
1009	0.6567538356	0.1239184265
1010	0.6568268874	0.1239125976
1011	0.6568254837	0.1239125889
1012	0.6568111884	0.12391011
1013	0.656782594	0.1239132221
1014	0.6567813302	0.1239142529
1015	0.6567790706	0.1239150239
1016	0.6567982435	0.1239139245
1017	0.656830839	0.123908075
1018	0.6568299615	0.1239078194
1019	0.6568219573	0.1239051005
1020	0.6568374281	0.1239027309
1021	0.6568360062	0.12390217
1022	0.656950065	0.1238944503
1023	0.6569455796	0.1238948802
1024	0.6569353898	0.1238953319
1025	0.6569394889	0.1238944697
1026	0.6569367973	0.1238956785
1027	0.6569712009	0.1238924848
1028	0.6569549778	0.1238924172
1029	0.6569346142	0.1238965132
1030	0.6569358116	0.1238958752
1031	0.656931368	0.1238965443
1032	0.6569556997	0.123892147
1033	0.6569760566	0.1238907598
1034	0.6569790327	0.1238900734
1035	0.6569957364	0.123888278
1036	0.6569828486	0.1238854533
1037	0.6569203362	0.1238908129
1038	0.6569572404	0.1238868626
1039	0.6569594265	0.1238871824
1040	0.6569550087	0.1238876844
1041	0.6569707964	0.1238863861
1042	0.6569761052	0.1238850845
1043	0.6569786134	0.1238851729
1044	0.6569866852	0.1238852101
1045	0.657018456	0.1238799957
1046	0.6570208293	0.1238797101
1047	0.6570233548	0.1238798965
1048	0.657018426	0.1238801134
1049	0.6570515962	0.123877296
1050	0.6570572195	0.1238781744
1051	0.6570575602	0.1238770122
1052	0.6570593451	0.123876641
1053	0.6570982177	0.1238750367
1054	0.6571163923	0.1238732205
1055	0.6570803559	0.1238750586
1056	0.6570943557	0.123874178
1057	0.6570965748	0.1238750384
1058	0.6570888855	0.1238730253
1059	0.6570932365	0.1238717685
1060	0.6570577643	0.1238729015
1061	0.6570815314	0.1238642591
1062	0.6570688494	0.1238650685
1063	0.6570593333	0.1238647005
1064	0.6570548711	0.1238655704
1065	0.6570580179	0.1238634784
1066	0.6570749457	0.1238619823
1067	0.6570673747	0.1238626902
1068	0.6570877337	0.1238610106
1069	0.65709518	0.1238604096
1070	0.6571023181	0.1238593343
1071	0.6570831933	0.1238614556
1072	0.6570932974	0.1238593619
1073	0.6570759229	0.1238566354
1074	0.6570762141	0.1238561246
1075	0.657082684	0.1238542246
1076	0.6570940354	0.123853293
1077	0.6570108778	0.123848451
1078	0.6570220234	0.1238469575
1079	0.6570409423	0.1238460791
1080	0.657035445	0.1238451536
1081	0.6570410509	0.1238455359
1082	0.6570361407	0.1238426966
1083	0.657060546	0.1238422095
1084	0.6570577081	0.1238425576
1085	0.6570520464	0.123845661
1086	0.6570734312	0.1238455785
1087	0.657068163	0.1238457531
1088	0.6570562097	0.1238483078
1089	0.6570567334	0.123848018
1090	0.6570327542	0.1238467586
1091	0.6570516985	0.1238467192
1092	0.6571123972	0.1238427333
1093	0.6571776912	0.1238375087
1094	0.6571818051	0.1238361975
1095	0.6571799762	0.1238350923
1096	0.6571769744	0.1238318464
1097	0.6571876236	0.1238314752
1098	0.6572156787	0.1238276683
1099	0.6572569453	0.1238221329
1100	0.65724596	0.1238230827
1101	0.6573757504	0.1238155737
1102	0.6573918095	0.1238137302
1103	0.6573959965	0.1238129271
1104	0.6574416104	0.12380913
1105	0.657425271	0.1238076331
1106	0.6574139797	0.1238088094
1107	0.6574258226	0.1238081381
1108	0.6574261468	0.1238075453
1109	0.6574198891	0.1238075665
1110	0.6574123553	0.1238081414
1111	0.6574139983	0.123808333
1112	0.6574053525	0.123811102
1113	0.6574223491	0.1238096087
1114	0.6574158449	0.1238103816
1115	0.6574319057	0.1238085809
1116	0.6574910169	0.1238032421
1117	0.6574953311	0.1238025854
1118	0.6575074627	0.1238023368
1119	0.6575262705	0.1238000271
1120	0.6575335604	0.1237993306
1121	0.6575513271	0.1237979018
1122	0.6575752061	0.1237946838
1123	0.6575563218	0.1237945608
1124	0.6575590688	0.1237948075
1125	0.6575551971	0.1237958598
1126	0.6575438301	0.1237967538
1127	0.6575440677	0.1237975853
1128	0.6575463471	0.1237974253
1129	0.6576711825	0.1237913267
1130	0.657669007	0.1237912284
1131	0.657688718	0.1237889152
1132	0.6577097406	0.1237875248
1133	0.6577075918	0.1237878971
1134	0.6577033536	0.1237890732
1135	0.6576934047	0.1237899257
1136	0.6576964927	0.1237897549
1137	0.6577180868	0.1237871227
1138	0.6577196105	0.1237876949
1139	0.6577322899	0.1237858814
1140	0.6576742393	0.1237850099
1141	0.657672828	0.123784652
1142	0.6576574464	0.1237871071
1143	0.6576916844	0.1237847057
1144	0.6577412574	0.1237809068
1145	0.6577464077	0.1237792307
1146	0.6577642818	0.1237753312
1147	0.6577669294	0.1237757157
1148	0.6577721875	0.1237755243
1149	0.6577726562	0.1237788951
1150	0.6578557736	0.1237715911
1151	0.6578333008	0.1237710477
1152	0.6578299515	0.1237703953
1153	0.6578239969	0.1237695697
1154	0.6578741186	0.1237654232
1155	0.6578771419	0.1237661768
1156	0.6578794079	0.1237668898
1157	0.6578665789	0.1237698707
1158	0.6579237989	0.12376463
1159	0.6579396184	0.1237635211
1160	0.6580689147	0.1237560781
1161	0.6580682959	0.1237543456
1162	0.6580654923	0.1237544847
1163	0.6580720231	0.1237544178
1164	0.658090234	0.1237506436
1165	0.6581046743	0.1237500761
1166	0.6580599337	0.1237482763
1167	0.6580644094	0.1237475983
1168	0.6580414214	0.1237463855
1169	0.658037876	0.1237471548
1170	0.6580471068	0.1237458924
1171	0.6580766716	0.1237441291
1172	0.6581366674	0.1237367179
1173	0.6581369345	0.123736944
1174	0.6581375804	0.1237370109
1175	0.6581376007	0.1237358498
1176	0.6581426368	0.1237351778
1177	0.6581494001	0.1237339424
1178	0.6581527895	0.1237334815
1179	0.6581868389	0.1237318961
1180	0.6581803581	0.1237318205
1181	0.6579640215	0.1237534235
1182	0.6579674532	0.1237528368
1183	0.6578617097	0.1237473193
1184	0.6578535867	0.1237467584
1185	0.6578993523	0.1237429241
1186	0.6578939048	0.1237460499
1187	0.6579132452	0.1237451143
1188	0.6579006245	0.1237468906
1189	0.6579075386	0.1237468572
1190	0.6579047397	0.1237473049
1191	0.6579070513	0.1237453645
1192	0.6579537078	0.1237421764
1193	0.6579153408	0.1237429865
1194	0.6579544298	0.1237362145
1195	0.6579808296	0.1237357326
1196	0.6579861917	0.1237344312
1197	0.6580044403	0.12373342
1198	0.6581192206	0.12372628
1199	0.6581146456	0.1237248171
1200	0.6580929898	0.1237453664
1201	0.6581159944	0.1237421562
1202	0.6581759986	0.1237384499
1203	0.6581866039	0.1237363966
1204	0.658208034	0.1237348036
1205	0.6582164144	0.1237335741
1206	0.6582569138	0.1237289571
1207	0.6582508429	0.123729988
1208	0.6582765264	0.1237267812
1209	0.6582799344	0.1237253292
1210	0.6582509152	0.123725982
1211	0.6582458228	0.1237264272
1212	0.6582304582	0.1237267425
1213	0.6582349575	0.1237259331
1214	0.6582036289	0.1237300208
1215	0.6582075428	0.1237290918
1216	0.6582142574	0.123728181
1217	0.6582438265	0.1237251858
1218	0.6582684423	0.1237229987
1219	0.6582962881	0.1237218615
1220	0.6583275356	0.1237199709
1221	0.6583234999	0.123719861
1222	0.6583189114	0.1237194693
1223	0.6583191823	0.1237195127
1224	0.6582899129	0.1237211659
1225	0.6583072984	0.1237195403
1226	0.6583289896	0.1237163974
1227	0.6583524899	0.1237141728
1228	0.6584357155	0.1237093382
1229	0.6584382731	0.1237083467
1230	0.6584352818	0.123708416
1231	0.6584456936	0.1237068657
1232	0.6584519445	0.1237061926
1233	0.6584870236	0.1237036955
1234	0.658496661	0.1237028589
1235	0.6585394801	0.1236994356
1236	0.6585214294	0.1237003436
1237	0.6585211863	0.1237005495
1238	0.6585430999	0.1237000981
1239	0.6585348941	0.1237006381
1240	0.6585362251	0.1237010271
1241	0.6584905407	0.1237017406
1242	0.6585025383	0.1236991278
1243	0.6585063826	0.1236979128
1244	0.6584733987	0.123700037
1245	0.6585026994	0.1236996713
1246	0.6585188206	0.1236992261
1247	0.6585227439	0.1236982171
1248	0.6585271439	0.1236989834
1249	0.6585168945	0.1237006974
1250	0.6585164604	0.1237021935
1251	0.6585116411	0.123701818
1252	0.6585222781	0.1237007174
1253	0.6585125743	0.1237013542
1254	0.6585519964	0.1236971328
1255	0.658479407	0.1236995179
1256	0.6584814054	0.1236984729
1257	0.658470587	0.1236986765
1258	0.6584413176	0.1237011079
1259	0.6584224367	0.1237007022
1260	0.6584369544	0.1236997087
1261	0.6584379261	0.1236984288
1262	0.6584490957	0.1236968341
1263	0.6584467199	0.1236968341
1264	0.658587034	0.123686943
1265	0.6585941548	0.1236873362
1266	0.658597945	0.1236859406
1267	0.6585885256	0.1236863672
1268	0.6585883426	0.1236865076
1269	0.6585884293	0.1236861792
1270	0.6586361704	0.1236836763
1271	0.6586367694	0.1236803303
1272	0.6586126714	0.1236807479
1273	0.6586053815	0.1236824038
1274	0.6585896766	0.1236830097
1275	0.6586071381	0.1236806638
1276	0.65860478	0.1236810815
1277	0.6586208096	0.1236794593
1278	0.6586308426	0.1236796617
1279	0.6586545936	0.1236770746
1280	0.6586784388	0.1236746033
1281	0.658691548	0.1236738124
1282	0.6586973378	0.1236736018
1283	0.6587050386	0.1236720985
1284	0.6588081041	0.1236643556
1285	0.6588561115	0.1236605206
1286	0.6588820828	0.1236569138
1287	0.6588881964	0.1236568818
1288	0.6588864418	0.1236573246
1289	0.6588824547	0.1236565803
1290	0.6588733397	0.1236577128
1291	0.6588326894	0.1236592178
1292	0.6588267229	0.1236599284
1293	0.6588256421	0.123659396
1294	0.658829297	0.1236592046
1295	0.6588025214	0.1236624424
1296	0.6588044991	0.1236637506
1297	0.6588174832	0.1236623484
1298	0.6588154087	0.1236635932
1299	0.658802149	0.1236640948
1300	0.6588168932	0.1236629491
1301	0.6588046217	0.1236624655
1302	0.6587857061	0.123664562
1303	0.6587859601	0.1236641592
1304	0.6588015919	0.1236658351
1305	0.6588125384	0.1236649722
1306	0.6587841084	0.123668931
1307	0.6587958841	0.123667986
1308	0.6587821611	0.1236681677
1309	0.6587889459	0.1236689647
1310	0.6588034234	0.1236677083
1311	0.6587965481	0.1236699833
1312	0.6587705562	0.1236703156
1313	0.6587704606	0.1236697891
1314	0.6587904637	0.1236684804
1315	0.6587900728	0.1236672653
1316	0.6587803069	0.1236674487
1317	0.6587685404	0.123668766
1318	0.6587760378	0.1236680382
1319	0.6588099372	0.1236652542
1320	0.6588045346	0.1236661361
1321	0.658781331	0.1236677979
1322	0.6587854639	0.1236677944
1323	0.6587888322	0.1236673481
1324	0.6587954906	0.1236658096
1325	0.658777573	0.1236649195
1326	0.6587652909	0.1236663214
1327	0.6587594001	0.1236669106
1328	0.6587764554	0.1236646849
1329	0.6588240825	0.1236613758
1330	0.6588729293	0.1236581865
1331	0.658880166	0.1236572972
1332	0.6588770935	0.1236571044
1333	0.6588609917	0.1236583508
1334	0.6588816783	0.1236573799
1335	0.658877654	0.1236581225
1336	0.6588763619	0.1236588293
1337	0.6588881173	0.1236580808
1338	0.6588892328	0.1236581541
1339	0.6588762664	0.123659207
1340	0.6588734539	0.1236592096
1341	0.6588075652	0.1236531397
1342	0.6588273261	0.1236520912
1343	0.6588094186	0.1236546199
1344	0.6588329925	0.1236519708
1345	0.6588627539	0.1236458092
1346	0.6588564103	0.1236461468
1347	0.6588567544	0.1236459111
1348	0.6588649961	0.1236446362
1349	0.6588658673	0.123644615
1350	0.6588623772	0.1236450845
1351	0.6588736834	0.1236448093
1352	0.65888886	0.1236447687
1353	0.6589915928	0.1236383035
1354	0.6589569436	0.1236400745
1355	0.6589298835	0.1236376064
1356	0.658940573	0.1236361448
1357	0.6589469968	0.1236356532
1358	0.6589538467	0.1236354782
1359	0.6589900737	0.1236347732
1360	0.6590350797	0.1236324792
1361	0.6590187252	0.1236301448
1362	0.6590330678	0.1236289537
1363	0.6590443055	0.1236277089
1364	0.6590297071	0.1236284133
1365	0.6590482414	0.1236260921
1366	0.6590351258	0.1236276901
1367	0.6590349474	0.123625535
1368	0.6590426786	0.1236248123
1369	0.6590476865	0.1236252979
1370	0.6590102294	0.1236292994
1371	0.6590136252	0.123629945
1372	0.6590064325	0.1236301732
1373	0.6590178997	0.123628968
1374	0.6590290389	0.123628157
1375	0.6590209151	0.123626554
1376	0.6590316159	0.123626188
1377	0.6590477152	0.1236218604
1378	0.659049725	0.1236199094
1379	0.6590647258	0.1236193986
1380	0.6590646987	0.1236199527
1381	0.6591483841	0.1236133236
1382	0.6591715091	0.1236112411
1383	0.6591772283	0.1236090192
1384	0.6592081517	0.1236075889
1385	0.6591970628	0.1236083453
1386	0.659192667	0.1236083649
1387	0.6591884017	0.1236078186
1388	0.6592031552	0.1236066759
1389	0.6591989547	0.1236072474
1390	0.6592003837	0.1236063404
1391	0.6592133248	0.1236022928
1392	0.659192798	0.1236056675
1393	0.6591802669	0.1236066513
1394	0.6592017211	0.1236030194
1395	0.6592041595	0.1236042096
1396	0.6592134698	0.1236022943
1397	0.6592286391	0.123600539
1398	0.6592795998	0.1235953358
1399	0.6592887228	0.1235916315
1400	0.6593220186	0.1235879608
1401	0.6593306691	0.1235875497
1402	0.6593350544	0.1235842266
1403	0.6593372337	0.1235821782
1404	0.6593656429	0.1235771149
1405	0.6593782775	0.1235760078
1406	0.6593719404	0.1235767309
1407	0.6593839173	0.1235755937
1408	0.6594140122	0.1235732828
1409	0.6594127627	0.1235730028
1410	0.6594250114	0.1235708241
1411	0.6594334895	0.1235706373
1412	0.6594283392	0.1235706854
1413	0.6594228355	0.123569338
1414	0.6594256708	0.1235665338
1415	0.6594227607	0.1235666995
1416	0.6594140836	0.1235683331
1417	0.6594366481	0.1235666886
1418	0.6594394957	0.123565589
1419	0.6594428652	0.1235644979
1420	0.6594377927	0.1235643841
1421	0.6594200818	0.1235845023
1422	0.6594179959	0.1235844637
1423	0.6593960083	0.123586477
1424	0.6593897933	0.1235868148
1425	0.6593871292	0.1235857937
1426	0.6594111447	0.123583422
1427	0.6593917596	0.1235824095
1428	0.6593761654	0.1235844236
1429	0.6593699183	0.1235845241
1430	0.6593780561	0.1235831437
1431	0.6593683612	0.1235843059
1432	0.6594119685	0.1235821329
1433	0.6594126993	0.123583822
1434	0.6595148231	0.1235748826
1435	0.6595292638	0.1235734071
1436	0.6595485192	0.1235716995
1437	0.6595609598	0.1235724225
1438	0.6595183711	0.1235711736
1439	0.6596398086	0.1235638143
1440	0.6596328167	0.1235640924
1441	0.6596070335	0.1235673727
1442	0.6596067157	0.1235674425
1443	0.6595952971	0.1235677676
1444	0.6595881847	0.1235676651
1445	0.6595973213	0.1235676741
1446	0.6595907094	0.1235678109
1447	0.6596418679	0.1235624852
1448	0.6596508784	0.1235622027
1449	0.6596663653	0.1235612052
1450	0.6596586113	0.1235614574
1451	0.6596424402	0.1235624483
1452	0.659672568	0.1235610306
1453	0.6596896876	0.1235588965
1454	0.6596949706	0.1235585048
1455	0.6596924807	0.1235586475
1456	0.6597741626	0.123553173
1457	0.659776388	0.1235534879
1458	0.6597684637	0.1235549043
1459	0.6597725066	0.1235559087
1460	0.6597777118	0.1235558238
1461	0.6597874109	0.1235548126
1462	0.6597745971	0.1235550051
1463	0.65976876	0.1235559736
1464	0.6597821748	0.1235547637
1465	0.6597846445	0.1235551391
1466	0.6597834898	0.1235544686
1467	0.6597789507	0.1235547077
1468	0.6598102941	0.1235508863
1469	0.6598192705	0.1235484067
1470	0.6598293614	0.123545248
1471	0.659838826	0.1235444979
1472	0.6599202019	0.1235386053
1473	0.6599485888	0.1235372981
1474	0.6599603594	0.1235365751
1475	0.6599850918	0.1235361878
1476	0.6599901246	0.123536021
1477	0.6599793037	0.1235379338
1478	0.6599693713	0.1235380566
1479	0.6599605255	0.1235362836
1480	0.6599573855	0.1235363528
1481	0.6599586345	0.1235369027
1482	0.6599763708	0.1235390055
1483	0.6599844304	0.1235376021
1484	0.6599944084	0.1235369079
1485	0.6599557032	0.1235411947
1486	0.6600492167	0.1235339983
1487	0.6600475277	0.1235329525
1488	0.6600422231	0.1235307271
1489	0.6600715636	0.1235298585
1490	0.6600907323	0.1235278376
1491	0.660132881	0.1235256287
1492	0.6601441681	0.1235235954
1493	0.6601291928	0.1235239278
1494	0.6601276496	0.1235232489
1495	0.6600969105	0.1235269133
1496	0.6600806769	0.1235260455
1497	0.6600797043	0.1235258422
1498	0.6600852299	0.1235255075
1499	0.6601515299	0.1235191912
1500	0.660161057	0.123521573
1501	0.6601698072	0.1235208354
1502	0.6601771664	0.1235204244
1503	0.6602320452	0.1235153531
1504	0.6602325009	0.1235138802
1505	0.6602203109	0.123514412
1506	0.6601780701	0.1235163683
1507	0.6601933827	0.1235124375
1508	0.6601778663	0.1235130094
1509	0.6601750555	0.1235124302
1510	0.6601691233	0.123511523
1511	0.6601750082	0.123510424
1512	0.6601974007	0.1235084176
1513	0.6602034378	0.1235073308
1514	0.6601910487	0.123507285
1515	0.6601907495	0.1235066299
1516	0.6601960494	0.1235067822
1517	0.6601957425	0.1235066618
1518	0.6602037679	0.1235062125
1519	0.6601681249	0.1235097845
1520	0.660175031	0.1235091677
1521	0.66016045	0.1235113463
1522	0.6601510206	0.1235123521
1523	0.6601550795	0.1235115605
1524	0.6601536538	0.1235140416
1525	0.660163462	0.1235134452
1526	0.660176701	0.12351261
1527	0.6601719447	0.1235130052
1528	0.6601744672	0.1235131895
1529	0.6601740301	0.1235134416
1530	0.6601868972	0.1235128677
1531	0.6601857298	0.1235129317
1532	0.660188929	0.1235135648
1533	0.6601856829	0.1235144167
1534	0.6601836912	0.1235161734
1535	0.66017443	0.123516041
1536	0.660179486	0.1235162232
1537	0.6601828826	0.1235153213
1538	0.6601953122	0.1235135961
1539	0.6601928764	0.1235143199
1540	0.6601898086	0.123514799
1541	0.6602138846	0.1235132245
1542	0.660213653	0.1235134324
1543	0.6602150753	0.123513218
1544	0.6602390997	0.1235104476
1545	0.6602517867	0.1235086962
1546	0.660297185	0.1235049513
1547	0.6602980933	0.1235046513
1548	0.6602890713	0.1235061013
1549	0.6603038413	0.1235026376
1550	0.6603059352	0.1235019811
1551	0.6603034896	0.123501785
1552	0.6603095322	0.1235005429
1553	0.6603155244	0.1234997942
1554	0.6603196806	0.1235012345
1555	0.6603187638	0.1235013439
1556	0.66032761	0.1235001245
1557	0.6603558218	0.123499718
1558	0.6603512523	0.1235010208
1559	0.660374357	0.1234993292
1560	0.6603715678	0.123499874
1561	0.6603649622	0.1235005986
1562	0.6603632609	0.1235000735
1563	0.66035637	0.1235007855
1564	0.6603619853	0.123499752
1565	0.6603766136	0.1234991959
1566	0.6603697139	0.1234986391
1567	0.6602849468	0.1235206449
1568	0.660308973	0.1235157085
1569	0.6603190483	0.1235145507
1570	0.6603215894	0.1235130494
1571	0.6603050484	0.1235146077
1572	0.6603206836	0.1235137261
1573	0.6603309791	0.1235139065
1574	0.6603304664	0.123514108
1575	0.6603741651	0.1235052771
1576	0.6603684104	0.1235058901
1577	0.6604059012	0.1235019501
1578	0.6603883175	0.1235007932
1579	0.660412724	0.1234999217
1580	0.6603972643	0.1234997993
1581	0.6604013528	0.1235004932
1582	0.6603966493	0.1235016436
1583	0.6603822623	0.1235029923
1584	0.6603961281	0.1234998806
1585	0.6604153172	0.1234972055
1586	0.6604443862	0.1234936062
1587	0.6604576696	0.1234909644
1588	0.6604613482	0.123489262
1589	0.6604676532	0.1234906939
1590	0.6604610831	0.123491066
1591	0.6604682107	0.1234902359
1592	0.6604791821	0.1234891435
1593	0.6604887109	0.1234886889
1594	0.6604758514	0.1234893933
1595	0.6604735614	0.1234894159
1596	0.6604762517	0.1234892805
1597	0.6604633297	0.1234906277
1598	0.6604507369	0.1234917015
1599	0.6604791014	0.1234899474
1600	0.660513702	0.1234875307
1601	0.6605331192	0.1234852044
1602	0.6605294555	0.1234827668
1603	0.6605456769	0.1234812993
1604	0.660551774	0.1234802166
1605	0.6606335439	0.1234709298
1606	0.660632032	0.1234709962
1607	0.6606401232	0.1234705904
1608	0.6606220843	0.1234691375
1609	0.6606528483	0.1234675611
1610	0.6606457025	0.123467673
1611	0.6606420705	0.1234679508
1612	0.6606399892	0.1234681335
1613	0.6606455407	0.1234713891
1614	0.6606379752	0.1234723171
1615	0.6606591948	0.1234708243
1616	0.6606801907	0.1234690907
1617	0.6606822563	0.1234691555
1618	0.6606877706	0.1234687145
1619	0.6607100908	0.1234656612
1620	0.6607376411	0.123463208
1621	0.6607282282	0.1234628763
1622	0.6607212249	0.1234639302
1623	0.6607209518	0.1234627834
1624	0.660710576	0.1234636685
1625	0.6606898112	0.123466137
1626	0.6606774602	0.123466911
1627	0.660650341	0.123469351
1628	0.6606386718	0.1234721273
1629	0.6606337501	0.1234728953
1630	0.6606341677	0.123472758
1631	0.6606470889	0.1234708454
1632	0.6606510891	0.1234702729
1633	0.6606620554	0.1234685697
1634	0.6606778432	0.1234670349
1635	0.6607033812	0.1234650081
1636	0.6607200697	0.1234634422
1637	0.6607527433	0.1234603772
1638	0.6608051576	0.1234572496
1639	0.6607964978	0.1234725661
1640	0.660796497	0.1234718255
1641	0.6607947327	0.1234709689
1642	0.6608071412	0.1234696827
1643	0.6608201621	0.1234691568
1644	0.6608381609	0.12346624
1645	0.6608148203	0.1234660835
1646	0.6608191781	0.1234665121
1647	0.6607970008	0.1234667103
1648	0.660800454	0.1234661169
1649	0.6608170812	0.1234620363
1650	0.6608788032	0.1234582111
1651	0.6608689794	0.1234598358
1652	0.6608647759	0.1234604753
1653	0.6608636245	0.1234592817
1654	0.660880313	0.1234583949
1655	0.6608864333	0.1234578987
1656	0.6609350655	0.1234547181
1657	0.6609224021	0.1234584228
1658	0.6609273774	0.1234590861
1659	0.6609385564	0.1234578595
1660	0.6609522514	0.1234570346
1661	0.6609544151	0.1234544122
1662	0.6609439632	0.1234556793
1663	0.6609411021	0.1234559636
1664	0.6609343182	0.1234565033
1665	0.6609403709	0.1234561716
1666	0.6609349344	0.1234549289
1667	0.6609321448	0.1234545808
1668	0.660956438	0.1234522717
1669	0.6609532773	0.1234520597
1670	0.6609746621	0.1234510541
1671	0.6609744216	0.1234505222
1672	0.6609761639	0.1234505975
1673	0.6609485983	0.1234524911
1674	0.6609448753	0.1234532401
1675	0.6609436077	0.1234534012
1676	0.6609384951	0.1234538488
1677	0.6609325134	0.1234541156
1678	0.6609397394	0.1234539705
1679	0.6609227335	0.1234553511
1680	0.6609191852	0.123455509
1681	0.6609294139	0.1234551498
1682	0.6609472402	0.1234529514
1683	0.6609476341	0.1234525181
1684	0.6609520925	0.1234503173
1685	0.6609735243	0.123448105
1686	0.660968415	0.1234495852
1687	0.660985357	0.1234484592
1688	0.6609895673	0.1234475518
1689	0.6609774928	0.1234493246
1690	0.6609952954	0.123448369
1691	0.660987314	0.1234484079
1692	0.6610317879	0.1234470081
1693	0.6610544031	0.1234443483
1694	0.6611302771	0.1234389125
1695	0.6611501035	0.1234365623
1696	0.6611817818	0.123433189
1697	0.6612111382	0.1234285481
1698	0.6612250045	0.1234265164
1699	0.6612108174	0.1234270421
1700	0.6612154411	0.1234256866
1701	0.6612338617	0.1234237697
1702	0.6612184222	0.1234243156
1703	0.661217379	0.1234243659
1704	0.6612195469	0.1234247113
1705	0.6612209464	0.1234231839
1706	0.6612179065	0.1234233606
1707	0.6612149643	0.1234229795
1708	0.6612053281	0.1234230914
1709	0.6612039122	0.12342428
1710	0.6612123484	0.123423875
1711	0.6611677063	0.1234281416
1712	0.6611766353	0.1234273135
1713	0.6611724368	0.1234271432
1714	0.6611845194	0.1234267722
1715	0.6612170341	0.1234232157
1716	0.6612080011	0.1234234597
1717	0.6612105888	0.1234239808
1718	0.6612122904	0.1234237386
1719	0.6612204379	0.123423176
1720	0.6612246862	0.1234228598
1721	0.6612426643	0.1234209115
1722	0.6612430299	0.1234216232
1723	0.6612103888	0.1234227328
