iter	Passed	Remaining
1497	772148	4382382
1498	772698	4382060
1499	773199	4381464
1500	773671	4380704
1501	774160	4380038
1502	774641	4379329
1503	775132	4378674
1504	775670	4378283
1505	776163	4377644
1506	776782	4377715
1507	777338	4377425
1508	777926	4377319
1509	778428	4376727
1510	778943	4376208
1511	779396	4375342
1512	779892	4374715
1513	780393	4374118
1514	780899	4373555
1515	781422	4373078
1516	781937	4372559
1517	782443	4371994
1518	783155	4372575
1519	783644	4371913
1520	784179	4371502
1521	784664	4370815
1522	785169	4370245
1523	785672	4369656
1524	786186	4369134
1525	786654	4368356
1526	787148	4367722
1527	787670	4367243
1528	788188	4366740
1529	788698	4366193
1530	789178	4365479
1531	789678	4364880
1532	790172	4364244
1533	790647	4363506
1534	791162	4362993
1535	791631	4362219
1536	792139	4361663
1537	792625	4360988
1538	793119	4360354
1539	793612	4359715
1540	794130	4359216
1541	794614	4358525
1542	795114	4357927
1543	795640	4357474
1544	796145	4356901
1545	796638	4356264
1546	797150	4355731
1547	797630	4355020
1548	798110	4354313
1549	798622	4353781
1550	799112	4353130
1551	799626	4352608
1552	800175	4352274
1553	800679	4351696
1554	801418	4352396
1555	801941	4351922
1556	802434	4351287
1557	802931	4350674
1558	803503	4350462
1559	803992	4349803
1560	804514	4349327
1561	805048	4348908
1562	805534	4348235
1563	806046	4347705
1564	806632	4347568
1565	807115	4346880
1566	807609	4346247
1567	808124	4345729
1568	808614	4345080
1569	809127	4344552
1570	809663	4344148
1571	810158	4343520
1572	810695	4343122
1573	811208	4342592
1574	811715	4342034
1575	812189	4341299
1576	812730	4340918
1577	813328	4340843
1578	813829	4340254
1579	814329	4339652
1580	814861	4339227
1581	815372	4338691
1582	815887	4338168
1583	816389	4337583
1584	816935	4337230
1585	817458	4336757
1586	817945	4336088
1587	818446	4335500
1588	818944	4334892
1589	819445	4334301
1590	819932	4333635
1591	820428	4333014
1592	820924	4332400
1593	821437	4331873
1594	821977	4331487
1595	822513	4331079
1596	823016	4330501
1597	823503	4329832
1598	823991	4329175
1599	824490	4328574
1600	824992	4327989
1601	825478	4327319
1602	825982	4326746
1603	826694	4327258
1604	827219	4326796
1605	827737	4326296
1606	828243	4325732
1607	828745	4325147
1608	829242	4324535
1609	829718	4323812
1610	830194	4323093
1611	830697	4322513
1612	831222	4322047
1613	831738	4321537
1614	832254	4321025
1615	832765	4320488
1616	833271	4319923
1617	833777	4319358
1618	834260	4318676
1619	834780	4318183
1620	835293	4317658
1621	835817	4317186
1622	836353	4316777
1623	836853	4316185
1624	837329	4315465
1625	837820	4314826
1626	838302	4314140
1627	838802	4313548
1628	839298	4312935
1629	839820	4312450
1630	840310	4311809
1631	840800	4311162
1632	841334	4310742
1633	841772	4309835
1634	842282	4309294
1635	842814	4308863
1636	843328	4308344
1637	843835	4307783
1638	844346	4307248
1639	844842	4306637
1640	845365	4306162
1641	845865	4305569
1642	846383	4305069
1643	846885	4304486
1644	847377	4303853
1645	847914	4303451
1646	848425	4302912
1647	848922	4302307
1648	849647	4302853
1649	850146	4302255
1650	850638	4301622
1651	851110	4300889
1652	851566	4300075
1653	852058	4299445
1654	852563	4298877
1655	853143	4298687
1656	853670	4298234
1657	854185	4297715
1658	854921	4298311
1659	855399	4297610
1660	855887	4296959
1661	856412	4296489
1662	856776	4295217
1663	857279	4294641
1664	857775	4294027
1665	858294	4293533
1666	858804	4292990
1667	859292	4292341
1668	859766	4291622
1669	860252	4290959
1670	860769	4290453
1671	861271	4289876
1672	861823	4289543
1673	862316	4288915
1674	862847	4288482
1675	863339	4287850
1676	863832	4287225
1677	864325	4286603
1678	865071	4287231
1679	865581	4286690
1680	866109	4286236
1681	866597	4285589
1682	867146	4285237
1683	867645	4284641
1684	868126	4283960
1685	868664	4283556
1686	869174	4283017
1687	869688	4282494
1688	870129	4281615
1689	870609	4280925
1690	871104	4280310
1691	871606	4279734
1692	872100	4279114
1693	872796	4279487
1694	873337	4279094
1695	873826	4278450
1696	874337	4277916
1697	874843	4277358
1698	875349	4276796
1699	875821	4276068
1700	876324	4275495
1701	876907	4275311
1702	877445	4274906
1703	877935	4274266
1704	878409	4273553
1705	878895	4272895
1706	879426	4272456
1707	879964	4272050
1708	880462	4271453
1709	880945	4270780
1710	881430	4270121
1711	881955	4269651
1712	882459	4269086
1713	882936	4268384
1714	883727	4269200
1715	884313	4269029
1716	884865	4268692
1717	885415	4268340
1718	886008	4268201
1719	886545	4267788
1720	887154	4267723
1721	887728	4267488
1722	888295	4267220
1723	888816	4266731
1724	889329	4266204
1725	889896	4265932
1726	890439	4265552
1727	890986	4265187
1728	891563	4264962
1729	892132	4264701
1730	892663	4264261
1731	893219	4263938
1732	893765	4263566
1733	894297	4263126
1734	894844	4262760
1735	895348	4262188
1736	895902	4261855
1737	896371	4261118
1738	896912	4260723
1739	897496	4260529
1740	898032	4260107
1741	898789	4260736
1742	899343	4260403
1743	899901	4260082
1744	900426	4259609
1745	900905	4258919
1746	901406	4258334
1747	901925	4257831
1748	902420	4257214
1749	902895	4256509
1750	903398	4255931
1751	903893	4255313
1752	904407	4254788
1753	904841	4253891
1754	905359	4253386
1755	905861	4252804
1756	906394	4252368
1757	907037	4252448
1758	907570	4252012
1759	908073	4251433
1760	908565	4250804
1761	909057	4250177
1762	909542	4249520
1763	910043	4248935
1764	910558	4248411
1765	911088	4247960
1766	911579	4247329
1767	912093	4246807
1768	912570	4246110
1769	913135	4245820
1770	913661	4245352
1771	914756	4247525
1772	915274	4247016
1773	915762	4246371
1774	916250	4245723
1775	916728	4245032
1776	917279	4244677
1777	917772	4244054
1778	918281	4243504
1779	918787	4242938
1780	919275	4242294
1781	919783	4241740
1782	920287	4241167
1783	920789	4240587
1784	921297	4240032
1785	921787	4239397
1786	922292	4238828
1787	922798	4238267
1788	923278	4237583
1789	923811	4237147
1790	924308	4236542
1791	924766	4235758
1792	925271	4235194
1793	926685	4238786
1794	927221	4238358
1795	927719	4237757
1796	928239	4237256
1797	928753	4236729
1798	929231	4236035
1799	929752	4235537
1800	930265	4235004
1801	930762	4234402
1802	931294	4233953
1803	931780	4233298
1804	932281	4232713
1805	932783	4232132
1806	933314	4231681
1807	933869	4231340
1808	934371	4230755
1809	934879	4230198
1810	935386	4229640
1811	935893	4229083
1812	936372	4228394
1813	936872	4227806
1814	937336	4227053
1815	937831	4226440
1816	938335	4225867
1817	938874	4225452
1818	939354	4224770
1819	939855	4224185
1820	940337	4223515
1821	940821	4222854
1822	941326	4222286
1823	941853	4221816
1824	942362	4221269
1825	942916	4220920
1826	943453	4220493
1827	943966	4219964
1828	944469	4219389
1829	944974	4218819
1830	945486	4218283
1831	946016	4217829
1832	946528	4217294
1833	946998	4216569
1834	947489	4215938
1835	948083	4215770
1836	948571	4215129
1837	949068	4214524
1838	949599	4214074
1839	950103	4213500
1840	950631	4213036
1841	951133	4212458
1842	951620	4211811
1843	952174	4211459
1844	952676	4210882
1845	953193	4210368
1846	953705	4209830
1847	954212	4209274
1848	954699	4208629
1849	955196	4208028
1850	955685	4207391
1851	956200	4206867
1852	956695	4206259
1853	957219	4205775
1854	957709	4205145
1855	958199	4204514
1856	958702	4203940
1857	959231	4203479
1858	959746	4202957
1859	960246	4202369
1860	960746	4201783
1861	961270	4201298
1862	961770	4200713
1863	962260	4200081
1864	962772	4199544
1865	963293	4199051
1866	963797	4198479
1867	964304	4197925
1868	964796	4197302
1869	965330	4196866
1870	965863	4196423
1871	966371	4195868
1872	966925	4195518
1873	967460	4195083
1874	967991	4194628
1875	968501	4194087
1876	969008	4193532
1877	969496	4192890
1878	970017	4192397
1879	970516	4191803
1880	971018	4191229
1881	971520	4190647
1882	972032	4190116
1883	972556	4189631
1884	973079	4189145
1885	973584	4188581
1886	974072	4187945
1887	974572	4187356
1888	975060	4186721
1889	975525	4185983
1890	976065	4185571
1891	976632	4185272
1892	977129	4184674
1893	977639	4184131
1894	978153	4183607
1895	978656	4183033
1896	979171	4182513
1897	979667	4181910
1898	980173	4181350
1899	980702	4180887
1900	981246	4180491
1901	981720	4179795
1902	982223	4179224
1903	982716	4178609
1904	983195	4177937
1905	983724	4177476
1906	984137	4176521
1907	984641	4175954
1908	985151	4175413
1909	985728	4175155
1910	986276	4174770
1911	986785	4174227
1912	987297	4173692
1913	987806	4173146
1914	988303	4172551
1915	988813	4172006
1916	989340	4171538
1917	989874	4171097
1918	990384	4170554
1919	990899	4170037
1920	991405	4169476
1921	991893	4168842
1922	992390	4168246
1923	992873	4167590
1924	993379	4167035
1925	993902	4166545
1926	994412	4166006
1927	995010	4165834
1928	995603	4165636
1929	996203	4165473
1930	996767	4165156
1931	997308	4164744
1932	997902	4164553
1933	998473	4164266
1934	999010	4163834
1935	999509	4163246
1936	1000024	4162724
1937	1000504	4162058
1938	1001026	4161566
1939	1001631	4161417
1940	1002144	4160887
1941	1002649	4160322
1942	1003153	4159754
1943	1003649	4159156
1944	1004149	4158573
1945	1004646	4157975
1946	1005156	4157435
1947	1005715	4157094
1948	1006207	4156477
1949	1006736	4156016
1950	1007236	4155430
1951	1007763	4154959
1952	1008266	4154390
1953	1008796	4153927
1954	1009289	4153314
1955	1009788	4152729
1956	1010302	4152205
1957	1010816	4151676
1958	1011334	4151168
1959	1011832	4150578
1960	1012343	4150038
1961	1012869	4149565
1962	1013379	4149022
1963	1013880	4148442
1964	1014385	4147880
1965	1014861	4147202
1966	1015370	4146655
1967	1015852	4145998
1968	1016371	4145496
1969	1016889	4144984
1970	1017417	4144516
1971	1017979	4144187
1972	1018511	4143736
1973	1019035	4143250
1974	1019535	4142670
1975	1020045	4142128
1976	1020574	4141663
1977	1021085	4141125
1978	1021567	4140471
1979	1022083	4139956
1980	1022591	4139406
1981	1023117	4138928
1982	1023608	4138310
1983	1024107	4137723
1984	1024656	4137340
1985	1025167	4136802
1986	1025706	4136378
1987	1026214	4135830
1988	1026730	4135314
1989	1027215	4134671
1990	1027749	4134225
1991	1028239	4133605
1992	1028746	4133052
1993	1029255	4132507
1994	1029765	4131967
1995	1030276	4131431
1996	1030774	4130839
1997	1031275	4130262
1998	1031776	4129684
1999	1032259	4129036
2000	1032736	4128364
2001	1033277	4127948
2002	1033776	4127365
2003	1034273	4126771
2004	1034714	4125957
2005	1035207	4125346
2006	1035719	4124815
2007	1036205	4124181
2008	1036715	4123641
2009	1037223	4123091
2010	1037735	4122561
2011	1038237	4121987
2012	1038739	4121416
2013	1039234	4120819
2014	1039752	4120309
2015	1040330	4120038
2016	1040875	4119638
2017	1041386	4119102
2018	1041915	4118636
2019	1042988	4120322
2020	1043573	4120076
2021	1044109	4119636
2022	1044623	4119112
2023	1045168	4118706
2024	1045741	4118413
2025	1046241	4117833
2026	1046841	4117644
2027	1047361	4117144
2028	1047909	4116749
2029	1048481	4116451
2030	1048991	4115910
2031	1049514	4115420
2032	1050056	4115003
2033	1050571	4114479
2034	1051099	4114008
2035	1051661	4113669
2036	1052142	4113013
2037	1052676	4112564
2038	1053238	4112228
2039	1053776	4111794
2040	1054308	4111336
2041	1054857	4110949
2042	1055365	4110398
2043	1055929	4110065
2044	1056464	4109620
2045	1056981	4109107
2046	1057494	4108574
2047	1058000	4108019
2048	1058556	4107655
2049	1059140	4107400
2050	1059673	4106945
2051	1060211	4106512
2052	1060745	4106060
2053	1061308	4105723
2054	1061799	4105106
2055	1062310	4104569
2056	1062789	4103908
2057	1063301	4103371
2058	1063739	4102552
2059	1064248	4102006
2060	1064756	4101455
2061	1065175	4100563
2062	1065688	4100035
